20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:37, 4455.697328, -1.000000, 3.189115, False, 4, 4, 0.000000, 8177.846135 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:40, 2960.695313, -1.000000, 3.824003, False, 5, 3, 0.000000, 5406.127137 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:44, 3268.803231, -1.000000, 3.619848, False, 5, 3, 299.276844, 2564.196374 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:47, 819.115214, -1.000000, 4.495645, False, 3, 5, 0.000000, 679.154077 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:52, 885.576442, -1.000000, 5.141600, False, 4, 4, 122.220538, 381.249481 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:30:57, 975.311513, -1.000000, 4.321718, False, 3, 5, 0.000000, 907.276136 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:01, 783.514375, -1.000000, 4.355446, False, 5, 3, 6.084430, 1052.040670 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:06, 857.240461, -1.000000, 5.017616, False, 4, 4, 0.000000, 589.109687 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:11, 1196.541225, -1.000000, 4.217690, False, 4, 4, 0.000000, 1238.390323 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:15, 874.265630, -1.000000, 4.413758, False, 5, 3, 0.000000, 1099.848705 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:20, 1208.357703, -1.000000, 4.232212, False, 4, 4, 0.000000, 1319.363728 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:24, 1116.317163, -1.000000, 4.325764, False, 4, 4, 0.000000, 942.526450 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:28, 5758.056561, -1.000000, 3.434161, False, 3, 5, 0.000000, 8006.324281 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 01:31:32, 974.019850, -1.000000, 5.085777, False, 4, 4, 0.000000, 1636.137967 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:31:37, 3752.702367, -1.000000, 11.936321, False, 5, 5, 0.000000, 4634.807165 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:31:49, 3285.483226, -1.000000, 11.995619, False, 5, 5, 0.000000, 5286.152959 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:01, 3920.194739, -1.000000, 10.673126, False, 6, 4, 0.000000, 10945.635395 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:12, 3709.456320, -1.000000, 10.814965, False, 4, 6, 0.000000, 4306.460374 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:23, 4542.579319, -1.000000, 12.565785, False, 5, 5, 0.000000, 12412.512323 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:35, 3749.348424, -1.000000, 11.479946, False, 4, 6, 35.147746, 3899.834316 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:47, 3775.749102, -1.000000, 10.461079, False, 5, 5, 227.617561, 5047.270051 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:32:57, 3160.452500, -1.000000, 12.591523, False, 5, 5, 2.532484, 6270.569918 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:33:10, 4397.852517, -1.000000, 11.662910, False, 6, 4, 13.888974, 3842.774101 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:33:22, 4121.108998, -1.000000, 11.357942, False, 5, 5, 11.629270, 2652.845028 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:33:33, 925.267966, -1.000000, 13.998749, False, 5, 5, 32.928240, 873.618269 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:33:47, 945.846928, -1.000000, 14.662688, False, 5, 5, 3.460650, 1048.848725 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:34:02, 1217.485969, -1.000000, 12.837164, False, 5, 5, 0.000000, 1689.183857 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:34:15, 1014.926672, -1.000000, 14.699769, False, 6, 4, 41.266297, 1441.847886 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:34:30, 1473.586524, -1.000000, 14.058975, False, 4, 6, 0.000000, 2007.188072 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:34:44, 1262.672449, -1.000000, 14.318902, False, 6, 4, 59.573803, 1597.792969 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:34:58, 1068.482709, -1.000000, 14.037829, False, 5, 5, 0.000000, 887.004544 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:35:12, 1144.235584, -1.000000, 14.313029, False, 5, 5, 0.000000, 1829.648662 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:35:27, 1262.914626, -1.000000, 14.014936, False, 4, 6, 16.451186, 1481.488121 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-14 01:35:41, 1012.062601, -1.000000, 14.504211, False, 5, 5, 0.000000, 2276.207942 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:35:55, 9578.784677, -1.000000, 44.776963, False, 11, 14, 82.692162, 10449.392642 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:36:40, 9792.357219, -1.000000, 46.841856, False, 11, 14, 0.000000, 15470.297464 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:37:27, 10140.131659, -1.000000, 47.291345, False, 13, 12, 0.000000, 21624.527752 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:38:14, 8326.772111, -1.000000, 49.391889, False, 12, 13, 0.000000, 15693.970906 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:39:04, 9452.894053, -1.000000, 40.415252, False, 11, 14, 0.000000, 9708.551425 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:39:44, 10089.030303, -1.000000, 45.408957, False, 12, 13, 0.000000, 18536.937844 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:40:30, 9496.755435, -1.000000, 50.672786, False, 12, 13, 0.000000, 16306.284184 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:41:21, 6211.820711, -1.000000, 58.283635, False, 11, 14, 78.976069, 10474.230536 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:42:19, 5083.680717, -1.000000, 63.663859, False, 12, 13, 497.993382, 9786.707911 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:43:23, 6654.023434, -1.000000, 46.223119, False, 11, 14, 0.000000, 17707.345589 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:44:09, 6139.224004, -1.000000, 56.028132, False, 11, 14, 22.667518, 10731.253628 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:45:05, 6641.366930, -1.000000, 50.084939, False, 11, 14, 0.000000, 30518.151448 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:45:55, 8842.714631, -1.000000, 57.211682, False, 11, 14, 0.000000, 18620.562564 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:46:52, 6833.063484, -1.000000, 59.357053, False, 12, 13, 22.952199, 14046.012335 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:47:52, 7398.857010, -1.000000, 57.005239, False, 11, 14, 0.000000, 30096.462588 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:48:49, 6597.039685, -1.000000, 53.541192, False, 13, 12, 0.000000, 25726.989250 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:49:43, 8069.409567, -1.000000, 46.900713, False, 13, 12, 0.000000, 20464.045185 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:50:30, 10285.561988, -1.000000, 45.907595, False, 13, 12, 0.000000, 34882.914253 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:51:16, 7025.796908, -1.000000, 55.271169, False, 11, 14, 0.000000, 16454.912909 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-14 01:52:11, 8757.958981, -1.000000, 46.503932, False, 11, 14, 182.175531, 15527.968119 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:52:57, 13767.461020, -1.000000, 48.495180, False, 24, 26, 0.000000, 28002.784551 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:53:46, 13311.995138, -1.000000, 52.815995, False, 23, 27, 213.618231, 27990.307569 
20170606T114330252507, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114330252507 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:54:39, 14724.466339, -1.000000, 56.249211, False, 19, 31, 0.000000, 29301.705969 
20170606T114511221132, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114511221132 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:55:35, 13814.218583, -1.000000, 56.384416, False, 24, 26, 0.000000, 34728.361745 
20170606T114654882472, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114654882472 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:56:32, 14829.582405, -1.000000, 55.541140, False, 22, 28, 241.026578, 16576.748717 
20170606T114840930461, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114840930461 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:57:27, 13413.161114, -1.000000, 54.445847, False, 22, 28, 363.277750, 14590.499421 
20170606T115303341654, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115303341654 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:58:22, 12030.183712, -1.000000, 62.347843, False, 20, 30, 0.000000, 21924.696683 
20170606T123441157583, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123441157583 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 01:59:24, 11459.557147, -1.000000, 326.341897, False, 20, 30, 229.869055, 18412.125690 
20170606T123513473544, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123513473544 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:04:51, 11572.043920, -1.000000, 57.731107, False, 21, 29, 0.000000, 29470.651307 
20170606T123545699742, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123545699742 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:05:48, 9171.669996, -1.000000, 62.289637, False, 22, 28, 113.216845, 19985.086935 
20170606T123621314894, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123621314894 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:06:51, 10003.144906, -1.000000, 664.443046, False, 23, 27, 198.727096, 20485.571282 
20170606T123654604464, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123654604464 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:17:55, 10345.081044, -1.000000, 61.122819, False, 23, 27, 0.000000, 23196.296633 
20170606T123727622253, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123727622253 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:18:56, 9253.751027, -1.000000, 332.102272, False, 21, 29, 63.509702, 17335.000417 
20170606T123800566693, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123800566693 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:24:29, 9542.566560, -1.000000, 61.390923, False, 21, 29, 236.454985, 16556.622048 
20170606T123921635977, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123921635977 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:25:30, 9935.513631, -1.000000, 188.230244, False, 21, 29, 344.489986, 15165.856582 
20170606T181732755419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181732755419 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 02:28:38, 15513.456035, -1.000000, 8007.543558, False, 23, 27, 0.000000, 40180.653427 
20170606T181907372750, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181907372750 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 04:42:06, 13562.869701, -1.000000, 17638.236777, False, 23, 27, 0.000000, 24963.230250 
20170606T182048138619, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182048138619 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 09:36:04, 15164.506785, -1.000000, 52.668614, False, 21, 29, 0.000000, 27435.867309 
20170606T183214059726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183214059726 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 09:36:57, 8593.224362, -1.000000, 59.184726, False, 20, 30, 48.099372, 18960.561842 
20170607T112639731371, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112639731371 101 3600 2 3 -1 1 1 3 1,50, 2026-05-14 09:37:56, 8173.986423, -1.000000, 650.519678, False, 24, 26, 0.000000, 17239.134661 
20170606T115437348436, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115437348436 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 09:48:47, 21971.544920, -1.000000, 77.536873, False, 41, 59, 773.181484, 32584.547513 
20170606T115823934453, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115823934453 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 09:50:05, 18592.799898, -1.000000, 1684.481274, False, 40, 60, 0.000000, 39247.007278 
20170606T120227545709, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T120227545709 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 10:18:09, 22626.884352, -1.000000, 4309.865089, False, 40, 60, 353.938238, 37822.651819 
20170606T121241353494, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121241353494 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:29:59, 20904.552877, -1.000000, 87.092112, False, 43, 57, 686.568075, 30795.277319 
20170606T121632081849, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T121632081849 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:31:26, 20694.276877, -1.000000, 78.466629, False, 40, 60, 205.782245, 36583.001567 
20170606T122019874088, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122019874088 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:32:45, 19738.536573, -1.000000, 86.619118, False, 45, 55, 159.316288, 55783.384454 
20170606T122653532986, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T122653532986 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:34:11, 20504.062484, -1.000000, 81.697941, False, 43, 57, 145.646100, 36148.818085 
20170606T123954019627, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123954019627 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:35:33, 17629.282263, -1.000000, 86.151952, False, 41, 59, 333.519080, 36091.920230 
20170606T124325384128, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124325384128 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:36:59, 17474.496923, -1.000000, 79.858784, False, 36, 64, 402.291805, 28799.375751 
20170606T124502755142, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124502755142 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:38:19, 18466.381904, -1.000000, 84.599786, False, 38, 62, 0.000000, 38147.269910 
20170606T124638691350, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124638691350 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:39:44, 18214.651047, -1.000000, 79.878889, False, 39, 61, 443.908688, 36010.378822 
20170606T124852600104, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124852600104 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:41:04, 16554.587127, -1.000000, 86.927344, False, 39, 61, 120.830184, 37209.484752 
20170606T125025587321, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T125025587321 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:42:31, 18713.439006, -1.000000, 84.763234, False, 43, 57, 694.066561, 39212.158445 
20170606T131220449002, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T131220449002 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:43:56, 15081.887653, -1.000000, 81.992175, False, 38, 62, 0.000000, 27380.383282 
20170606T182511986726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182511986726 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:45:18, 21100.536420, -1.000000, 85.216778, False, 43, 57, 68.978537, 48274.532902 
20170606T183304945538, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183304945538 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:46:43, 16826.677107, -1.000000, 83.454469, False, 38, 62, 139.005431, 35557.201516 
20170606T183517897245, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183517897245 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:48:07, 16431.210524, -1.000000, 85.601741, False, 38, 62, 225.600624, 28218.843090 
20170607T111421374488, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111421374488 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:49:32, 19172.623114, -1.000000, 78.607569, False, 41, 59, 337.703627, 25834.441704 
20170607T111828707735, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111828707735 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:50:51, 15876.506398, -1.000000, 83.003859, False, 40, 60, 112.194027, 34531.586602 
20170607T112250854254, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112250854254 101 3600 2 3 -1 1 1 3 1,100, 2026-05-14 11:52:14, 20779.983360, -1.000000, 79.982786, False, 41, 59, 312.746887, 38199.104467 
20170608T121355407419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121355407419 101 3600 2 3 -1 1 1 3 1,8, 2026-05-14 12:27:16, 2644.413906, -1.000000, 4.270055, False, 3, 5, 0.000000, 3343.271272 
